company,ats_type,slug,status,job_count,lca_count,notes
"Uber Technologies, Inc.",greenhouse,uber,DEAD,,128,
Snowflake Inc.,greenhouse,snowflake,DEAD,,81,
"DoorDash, Inc.",greenhouse,doordash,DEAD,,77,
"Databricks, Inc.",greenhouse,databricks,LIVE,812,72,
"Netflix, Inc.",lever,netflix,LIVE,0,67,
"OpenAI OpCo, LLC",greenhouse,openai,DEAD,,63,
"Atlassian US, Inc.",lever,atlassian,LIVE,0,62,
SNAP INC.,greenhouse,snap,DEAD,,58,
"Anthropic, PBC",greenhouse,anthropic,LIVE,414,50,
"Stripe, Inc.",greenhouse,stripe,LIVE,482,41,
"HubSpot, Inc.",greenhouse,hubspot,LIVE,0,39,
"Pinterest, Inc.",greenhouse,pinterest,LIVE,161,38,
Zoox Inc.,lever,zoox,LIVE,219,36,
Waymo LLC,greenhouse,waymo,LIVE,418,35,
Roblox Corporation,greenhouse,roblox,LIVE,290,34,
"Social Finance, LLC",greenhouse,sofi,LIVE,172,34,
"Coinbase, Inc.",greenhouse,coinbase,DEAD,,31,
"Zoox, Inc.",lever,zoox,LIVE,219,31,
"AIRBNB, INC.",greenhouse,airbnb,LIVE,240,28,
"Robinhood Markets, Inc.",greenhouse,robinhood,LIVE,135,25,
"Block, Inc.",greenhouse,block,LIVE,164,22,
"Reddit, Inc.",greenhouse,reddit,LIVE,152,22,
"Zscaler, Inc.",greenhouse,zscaler,LIVE,345,20,
Maplebear Inc.,greenhouse,instacart,LIVE,128,19,
"CLOUDFLARE, INC.",greenhouse,cloudflare,LIVE,189,18,
"Qualtrics, LLC",greenhouse,qualtrics,LIVE,44,18,
"CoreWeave, Inc.",greenhouse,coreweave,LIVE,248,17,
"Okta, Inc.",greenhouse,okta,LIVE,373,17,
